# Lookup table for correcting hires column density.  One row per pixel.
# A pixel of a real map is corrected by finding the rows whose observables
# (columns 2 to 6) most resemble its own and reading off C_N.
#
# 34961 rows from 21 models
#
#  1 C_N       -      true column / hires column: the answer
#  2 N_HIRES   cm^-2  final hires column of the pixel
#  3 RES_N     -      column at 18.2" / column at 36.3"
#  4 RES_T     K      temperature at 18.2" - at 36.3"
#  5 SHP_N     -      column from 350-500 / from all bands
#  6 SHP_T     K      the corresponding difference
#  7 CONTRAST  -      hires column / cloud level of the stamp
#  8 IN_CORE   -      1 if inside a true footprint mask
#  9 NODE      -      model the pixel came from
#
#        C_N        N_HIRES       RES_N       RES_T       SHP_N       SHP_T    CONTRAST  IN_CORE  NODE
   1.2596948   5.015808e+21   0.8519486    0.483387   1.1144310   -0.512793     0.83597        1  i05j23k19
   1.2595232   5.003732e+21   0.8521909    0.482874   1.1142934   -0.512507     0.83396        1  i05j23k19
   1.2592787   4.986602e+21   0.8526179    0.482016   1.1140934   -0.512091     0.83110        1  i05j23k19
   1.2590778   4.963491e+21   0.8533022    0.480677   1.1138252   -0.511536     0.82725        1  i05j23k19
   1.2590061   4.932891e+21   0.8541848    0.478930   1.1134824   -0.510847     0.82215        1  i05j23k19
   1.2588310   4.891882e+21   0.8545024    0.478251   1.1130723   -0.510046     0.81531        1  i05j23k19
   1.2565146   4.836324e+21   0.8525747    0.481944   1.1126370   -0.509206     0.80605        1  i05j23k19
   1.2529706   4.793461e+21   0.8509841    0.485002   1.1122619   -0.508458     0.79891        1  i05j23k19
   1.2551107   4.777056e+21   0.8526404    0.481677   1.1120161   -0.507932     0.79618        1  i05j23k19
   1.2556876   4.774209e+21   0.8540343    0.478878   1.1118864   -0.507607     0.79570        1  i05j23k19
   1.2556461   4.773730e+21   0.8544574    0.478014   1.1118135   -0.507380     0.79562        1  i05j23k19
   1.2555930   4.773831e+21   0.8544810    0.477975   1.1118043   -0.507348     0.79564        1  i05j23k19
   1.2556989   4.774079e+21   0.8541349    0.478674   1.1118736   -0.507570     0.79568        1  i05j23k19
   1.2552789   4.776302e+21   0.8528933    0.481172   1.1119939   -0.507880     0.79605        1  i05j23k19
   1.2531222   4.790247e+21   0.8510577    0.484850   1.1122257   -0.508384     0.79837        1  i05j23k19
   1.2559313   4.830974e+21   0.8522971    0.482482   1.1125943   -0.509121     0.80516        1  i05j23k19
   1.2587903   4.887944e+21   0.8544488    0.478349   1.1130379   -0.509980     0.81466        1  i05j23k19
   1.2590196   4.930990e+21   0.8542283    0.478844   1.1134627   -0.510807     0.82183        1  i05j23k19
   1.2591090   4.963027e+21   0.8533124    0.480656   1.1138207   -0.511526     0.82717        1  i05j23k19
   1.2592712   4.987613e+21   0.8525927    0.482066   1.1141042   -0.512113     0.83127        1  i05j23k19
   1.2595460   5.005884e+21   0.8521445    0.482971   1.1143180   -0.512558     0.83431        1  i05j23k19
   1.2597461   5.019090e+21   0.8518895    0.483516   1.1144678   -0.512868     0.83652        1  i05j23k19
   1.2597927   5.027761e+21   0.8517512    0.483824   1.1145610   -0.513060     0.83796        1  i05j23k19
   1.2597868   5.031573e+21   0.8516955    0.483948   1.1146007   -0.513140     0.83860        1  i05j23k19
   1.2597940   5.030279e+21   0.8517139    0.483907   1.1145873   -0.513112     0.83838        1  i05j23k19
   1.2597785   5.024028e+21   0.8518090    0.483695   1.1145213   -0.512978     0.83734        1  i05j23k19
   1.2596488   5.013127e+21   0.8519982    0.483280   1.1144003   -0.512729     0.83552        1  i05j23k19
   1.2594049   4.997453e+21   0.8523388    0.482573   1.1142195   -0.512353     0.83291        1  i05j23k19
   1.2591696   4.976190e+21   0.8529158    0.481432   1.1139719   -0.511838     0.82936        1  i05j23k19
   1.2590572   4.948077e+21   0.8537683    0.479759   1.1136515   -0.511184     0.82468        1  i05j23k19
   1.2589494   4.911334e+21   0.8545472    0.478193   1.1132568   -0.510404     0.81856        1  i05j23k19
   1.2580794   4.860047e+21   0.8536534    0.479863   1.1128127   -0.509544     0.81001        1  i05j23k19
   1.2533691   4.807097e+21   0.8511727    0.484656   1.1123951   -0.508727     0.80118        1  i05j23k19
   1.2543541   4.780663e+21   0.8518611    0.483235   1.1120925   -0.508101     0.79678        1  i05j23k19
   1.2556059   4.774738e+21   0.8536759    0.479602   1.1119241   -0.507709     0.79579        1  i05j23k19
   1.2556754   4.773851e+21   0.8543695    0.478196   1.1118354   -0.507452     0.79564        1  i05j23k19
   1.2555268   4.773976e+21   0.8545002    0.477950   1.1117962   -0.507319     0.79566        1  i05j23k19
   1.2556877   4.774028e+21   0.8542228    0.478498   1.1118613   -0.507533     0.79567        1  i05j23k19
   1.2554184   4.775672e+21   0.8531458    0.480666   1.1119714   -0.507826     0.79595        1  i05j23k19
   1.2533844   4.787177e+21   0.8511983    0.484564   1.1121881   -0.508306     0.79786        1  i05j23k19
   1.2552343   4.825117e+21   0.8519870    0.483082   1.1125475   -0.509030     0.80419        1  i05j23k19
   1.2587483   4.882933e+21   0.8543594    0.478516   1.1129953   -0.509898     0.81382        1  i05j23k19
   1.2590008   4.928468e+21   0.8542863    0.478728   1.1134352   -0.510753     0.82141        1  i05j23k19
   1.2591345   4.961905e+21   0.8533436    0.480595   1.1138093   -0.511502     0.82698        1  i05j23k19
   1.2592776   4.987915e+21   0.8525841    0.482083   1.1141081   -0.512120     0.83132        1  i05j23k19
   1.2595383   5.007514e+21   0.8521131    0.483036   1.1143350   -0.512593     0.83459        1  i05j23k19
   1.2597630   5.021872e+21   0.8518434    0.483618   1.1144982   -0.512931     0.83698        1  i05j23k19
   1.2598633   5.031579e+21   0.8516909    0.483958   1.1146038   -0.513145     0.83860        1  i05j23k19
   1.2598489   5.036676e+21   0.8516166    0.484122   1.1146559   -0.513251     0.83945        1  i05j23k19
   1.2598489   5.036676e+21   0.8516166    0.484122   1.1146559   -0.513251     0.83945        1  i05j23k19
   1.2598633   5.031579e+21   0.8516909    0.483958   1.1146038   -0.513145     0.83860        1  i05j23k19
   1.2597630   5.021872e+21   0.8518434    0.483618   1.1144982   -0.512931     0.83698        1  i05j23k19
   1.2595383   5.007514e+21   0.8521131    0.483036   1.1143350   -0.512593     0.83459        1  i05j23k19
   1.2592776   4.987915e+21   0.8525841    0.482083   1.1141081   -0.512120     0.83132        1  i05j23k19
   1.2591345   4.961905e+21   0.8533436    0.480595   1.1138093   -0.511502     0.82698        1  i05j23k19
   1.2590008   4.928468e+21   0.8542863    0.478728   1.1134352   -0.510753     0.82141        1  i05j23k19
   1.2587483   4.882933e+21   0.8543594    0.478516   1.1129953   -0.509898     0.81382        1  i05j23k19
   1.2552343   4.825117e+21   0.8519870    0.483082   1.1125475   -0.509030     0.80419        1  i05j23k19
   1.2533844   4.787177e+21   0.8511983    0.484564   1.1121881   -0.508306     0.79786        1  i05j23k19
   1.2554184   4.775672e+21   0.8531458    0.480666   1.1119714   -0.507826     0.79595        1  i05j23k19
   1.2556877   4.774028e+21   0.8542228    0.478498   1.1118613   -0.507533     0.79567        1  i05j23k19
   1.2555268   4.773976e+21   0.8545002    0.477950   1.1117962   -0.507319     0.79566        1  i05j23k19
   1.2556645   4.774016e+21   0.8542973    0.478350   1.1118481   -0.507490     0.79567        1  i05j23k19
   1.2555118   4.775223e+21   0.8533872    0.480184   1.1119501   -0.507773     0.79587        1  i05j23k19
   1.2537159   4.784419e+21   0.8514106    0.484137   1.1121499   -0.508225     0.79740        1  i05j23k19
   1.2544914   4.818894e+21   0.8516665    0.483703   1.1124961   -0.508928     0.80315        1  i05j23k19
   1.2586485   4.876949e+21   0.8542201    0.478779   1.1129461   -0.509803     0.81282        1  i05j23k19
   1.2590238   4.925012e+21   0.8543564    0.478585   1.1133990   -0.510681     0.82084        1  i05j23k19
   1.2591376   4.960191e+21   0.8533952    0.480494   1.1137904   -0.511464     0.82670        1  i05j23k19
   1.2592712   4.987613e+21   0.8525927    0.482066   1.1141042   -0.512113     0.83127        1  i05j23k19
   1.2595437   5.008451e+21   0.8520945    0.483075   1.1143456   -0.512616     0.83474        1  i05j23k19
   1.2597731   5.024049e+21   0.8518094    0.483693   1.1145218   -0.512980     0.83734        1  i05j23k19
   1.2599118   5.034851e+21   0.8516401    0.484071   1.1146400   -0.513220     0.83914        1  i05j23k19
   1.2599437   5.041013e+21   0.8515471    0.484273   1.1147045   -0.513350     0.84017        1  i05j23k19
   1.2599399   5.042287e+21   0.8515286    0.484313   1.1147176   -0.513377     0.84038        1  i05j23k19
   1.2599474   5.038484e+21   0.8515842    0.484193   1.1146786   -0.513297     0.83975        1  i05j23k19
   1.2598728   5.029964e+21   0.8517140    0.483907   1.1145879   -0.513115     0.83833        1  i05j23k19
   1.2596645   5.016885e+21   0.8519325    0.483422   1.1144410   -0.512814     0.83615        1  i05j23k19
   1.2594100   4.998723e+21   0.8523102    0.482630   1.1142337   -0.512383     0.83312        1  i05j23k19
   1.2591818   4.974809e+21   0.8529541    0.481357   1.1139570   -0.511806     0.82913        1  i05j23k19
   1.2590222   4.943980e+21   0.8538906    0.479518   1.1136045   -0.511088     0.82400        1  i05j23k19
   1.2589513   4.903151e+21   0.8545807    0.478115   1.1131779   -0.510251     0.81719        1  i05j23k19
   1.2573927   4.846541e+21   0.8530859    0.480956   1.1127142   -0.509355     0.80776        1  i05j23k19
   1.2529194   4.797596e+21   0.8509658    0.485046   1.1123050   -0.508547     0.79960        1  i05j23k19
   1.2549545   4.777756e+21   0.8524483    0.482061   1.1120331   -0.507969     0.79629        1  i05j23k19
   1.2556713   4.774309e+21   0.8539832    0.478985   1.1118917   -0.507621     0.79572        1  i05j23k19
   1.2555876   4.773977e+21   0.8544471    0.478053   1.1118152   -0.507384     0.79566        1  i05j23k19
   1.2556302   4.774039e+21   0.8543587    0.478230   1.1118365   -0.507454     0.79567        1  i05j23k19
   1.2555852   4.774848e+21   0.8536101    0.479737   1.1119295   -0.507722     0.79581        1  i05j23k19
   1.2541128   4.781920e+21   0.8516884    0.483581   1.1121121   -0.508144     0.79699        1  i05j23k19
   1.2537870   4.812473e+21   0.8513653    0.484285   1.1124415   -0.508821     0.80208        1  i05j23k19
   1.2584298   4.870090e+21   0.8540139    0.479172   1.1128897   -0.509694     0.81168        1  i05j23k19
   1.2590336   4.920798e+21   0.8544318    0.478433   1.1133557   -0.510597     0.82013        1  i05j23k19
   1.2591290   4.957835e+21   0.8534676    0.480351   1.1137636   -0.511410     0.82631        1  i05j23k19
   1.2592787   4.986602e+21   0.8526179    0.482016   1.1140934   -0.512091     0.83110        1  i05j23k19
   1.2595386   5.008791e+21   0.8520885    0.483088   1.1143489   -0.512623     0.83480        1  i05j23k19
   1.2597795   5.025610e+21   0.8517857    0.483747   1.1145382   -0.513012     0.83760        1  i05j23k19
   1.2599696   5.037452e+21   0.8515982    0.484162   1.1146693   -0.513280     0.83958        1  i05j23k19
   1.2600249   5.044775e+21   0.8514857    0.484404   1.1147462   -0.513434     0.84080        1  i05j23k19
   1.2600286   5.047271e+21   0.8514485    0.484481   1.1147719   -0.513486     0.84121        1  i05j23k19
   1.2600249   5.044775e+21   0.8514857    0.484404   1.1147462   -0.513434     0.84080        1  i05j23k19
   1.2599696   5.037452e+21   0.8515982    0.484162   1.1146693   -0.513280     0.83958        1  i05j23k19
   1.2597795   5.025610e+21   0.8517857    0.483747   1.1145382   -0.513012     0.83760        1  i05j23k19
   1.2595386   5.008791e+21   0.8520885    0.483088   1.1143489   -0.512623     0.83480        1  i05j23k19
   1.2592787   4.986602e+21   0.8526179    0.482016   1.1140934   -0.512091     0.83110        1  i05j23k19
   1.2591290   4.957835e+21   0.8534676    0.480351   1.1137636   -0.511410     0.82631        1  i05j23k19
   1.2590336   4.920798e+21   0.8544318    0.478433   1.1133557   -0.510597     0.82013        1  i05j23k19
   1.2584298   4.870090e+21   0.8540139    0.479172   1.1128897   -0.509694     0.81168        1  i05j23k19
   1.2537870   4.812473e+21   0.8513653    0.484285   1.1124415   -0.508821     0.80208        1  i05j23k19
   1.2541128   4.781920e+21   0.8516884    0.483581   1.1121121   -0.508144     0.79699        1  i05j23k19
   1.2555852   4.774848e+21   0.8536101    0.479737   1.1119295   -0.507722     0.79581        1  i05j23k19
   1.2556302   4.774039e+21   0.8543587    0.478230   1.1118365   -0.507454     0.79567        1  i05j23k19
   1.2555773   4.774126e+21   0.8544080    0.478141   1.1118251   -0.507415     0.79569        1  i05j23k19
   1.2556336   4.774563e+21   0.8538079    0.479342   1.1119099   -0.507668     0.79576        1  i05j23k19
   1.2545326   4.779731e+21   0.8520197    0.482918   1.1120744   -0.508060     0.79662        1  i05j23k19
   1.2532146   4.806055e+21   0.8511218    0.484755   1.1123845   -0.508707     0.80101        1  i05j23k19
   1.2581507   4.861976e+21   0.8537281    0.479719   1.1128279   -0.509576     0.81033        1  i05j23k19
   1.2589947   4.915917e+21   0.8545043    0.478284   1.1133043   -0.510497     0.81932        1  i05j23k19
   1.2591231   4.954770e+21   0.8535619    0.480166   1.1137286   -0.511338     0.82579        1  i05j23k19
   1.2592754   4.984982e+21   0.8526609    0.481931   1.1140750   -0.512052     0.83083        1  i05j23k19
   1.2595437   5.008451e+21   0.8520945    0.483075   1.1143456   -0.512616     0.83474        1  i05j23k19
   1.2597898   5.026523e+21   0.8517714    0.483779   1.1145481   -0.513033     0.83775        1  i05j23k19
   1.2599878   5.039583e+21   0.8515659    0.484232   1.1146914   -0.513323     0.83993        1  i05j23k19
   1.2601046   5.047911e+21   0.8514331    0.484513   1.1147817   -0.513506     0.84132        1  i05j23k19
   1.2601071   5.051667e+21   0.8513764    0.484631   1.1148204   -0.513585     0.84194        1  i05j23k19
   1.2600899   5.050480e+21   0.8513952    0.484591   1.1148074   -0.513558     0.84175        1  i05j23k19
   1.2600554   5.044340e+21   0.8514905    0.484393   1.1147431   -0.513428     0.84072        1  i05j23k19
   1.2598911   5.033681e+21   0.8516588    0.484030   1.1146267   -0.513192     0.83895        1  i05j23k19
   1.2596634   5.018163e+21   0.8519115    0.483468   1.1144546   -0.512841     0.83636        1  i05j23k19
   1.2594049   4.997453e+21   0.8523388    0.482573   1.1142195   -0.512353     0.83291        1  i05j23k19
   1.2591946   4.970765e+21   0.8530712    0.481127   1.1139121   -0.511715     0.82846        1  i05j23k19
   1.2590384   4.936761e+21   0.8540871    0.479126   1.1135256   -0.510931     0.82279        1  i05j23k19
   1.2588351   4.891438e+21   0.8545047    0.478244   1.1130684   -0.510039     0.81524        1  i05j23k19
   1.2558658   4.831123e+21   0.8522891    0.482497   1.1125945   -0.509122     0.80519        1  i05j23k19
   1.2531867   4.788959e+21   0.8511019    0.484758   1.1122089   -0.508348     0.79816        1  i05j23k19
   1.2553860   4.775824e+21   0.8530722    0.480814   1.1119777   -0.507841     0.79597        1  i05j23k19
   1.2556474   4.774192e+21   0.8542127    0.478526   1.1118613   -0.507530     0.79570        1  i05j23k19
   1.2555086   4.774267e+21   0.8544463    0.478078   1.1118148   -0.507380     0.79571        1  i05j23k19
   1.2556396   4.774433e+21   0.8539778    0.479000   1.1118915   -0.507619     0.79574        1  i05j23k19
   1.2549167   4.777936e+21   0.8523826    0.482193   1.1120392   -0.507984     0.79632        1  i05j23k19
   1.2529115   4.799779e+21   0.8509760    0.485031   1.1123261   -0.508589     0.79996        1  i05j23k19
   1.2577179   4.852834e+21   0.8533544    0.480438   1.1127597   -0.509443     0.80881        1  i05j23k19
   1.2589578   4.910106e+21   0.8545605    0.478166   1.1132451   -0.510381     0.81835        1  i05j23k19
   1.2590871   4.951105e+21   0.8536771    0.479939   1.1136862   -0.511253     0.82518        1  i05j23k19
   1.2592842   4.982656e+21   0.8527229    0.481810   1.1140492   -0.511997     0.83044        1  i05j23k19
   1.2595383   5.007514e+21   0.8521131    0.483036   1.1143350   -0.512593     0.83459        1  i05j23k19
   1.2597791   5.026884e+21   0.8517673    0.483788   1.1145514   -0.513040     0.83781        1  i05j23k19
   1.2600064   5.041085e+21   0.8515428    0.484282   1.1147079   -0.513358     0.84018        1  i05j23k19
   1.2601456   5.050571e+21   0.8513900    0.484602   1.1148105   -0.513563     0.84176        1  i05j23k19
   1.2601685   5.055502e+21   0.8513134    0.484759   1.1148624   -0.513670     0.84258        1  i05j23k19
   1.2601685   5.055502e+21   0.8513134    0.484759   1.1148624   -0.513670     0.84258        1  i05j23k19
   1.2601456   5.050571e+21   0.8513900    0.484602   1.1148105   -0.513563     0.84176        1  i05j23k19
   1.2600064   5.041085e+21   0.8515428    0.484282   1.1147079   -0.513358     0.84018        1  i05j23k19
   1.2597791   5.026884e+21   0.8517673    0.483788   1.1145514   -0.513040     0.83781        1  i05j23k19
   1.2595383   5.007514e+21   0.8521131    0.483036   1.1143350   -0.512593     0.83459        1  i05j23k19
