! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2662 nodes measured, 0 not measured, 27010153 pixels
! 27010153 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! combined from: G0p98.txt.hist.npz G10.txt.hist.npz G21p7.txt.hist.npz G222p2.txt.hist.npz G2p12.txt.hist.npz G47p1.txt.hist.npz G482p5.txt.hist.npz G4p61.txt.hist.npz
! 7931 measured cells and 11711 cells interpolated along the temperature, gaps up to 0.35 of the temperature;
! the interpolated cells have a pixel count of 0
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.175     14.90    0.0750        165    1.0185    1.0607    1.1663
    21.175     14.90    0.1500         24    1.4486    2.8524    4.5217
    21.175     15.10   -0.1500          0    0.8002    0.8002    0.8024
    21.175     15.10   -0.0750        132    0.8774    0.9912    1.0048
    21.175     15.10   -0.0350        284    1.0048    1.0185    1.0324
    21.175     15.10   -0.0100        464    1.0185    1.0185    1.0185
    21.175     15.10    0.0100        748    0.9912    1.0185    1.0185
    21.175     15.10    0.0350          0    1.0116    1.0116    1.0185
    21.175     15.10    0.0750         88    1.0185    1.0324    1.0324
    21.175     15.10    0.1500          0    1.2335    2.0015    2.8934
    21.175     15.30   -0.1500          0    0.8024    0.8024    0.8068
    21.175     15.30   -0.0750        436    0.9647    0.9779    0.9912
    21.175     15.30   -0.0350       1616    0.9647    0.9779    0.9912
    21.175     15.30   -0.0100      12068    1.0048    1.0185    1.0185
    21.175     15.30    0.0100       5957    1.0185    1.0185    1.0185
    21.175     15.30    0.0350        256    1.0185    1.0185    1.0185
    21.175     15.30    0.0750        136    1.0185    1.0324    1.2998
    21.175     15.30    0.1500         36    1.0185    1.1506    1.2650
    21.175     15.50   -0.1500          0    0.8046    0.8046    0.8112
    21.175     15.50   -0.0750        224    0.9912    0.9912    1.0048
    21.175     15.50   -0.0350       2692    0.9912    1.0048    1.0048
    21.175     15.50   -0.0100     126588    1.0185    1.0185    1.0185
    21.175     15.50    0.0100     219336    1.0185    1.0185    1.0185
    21.175     15.50    0.0350          0    1.0185    1.0185    1.0185
    21.175     15.50    0.0750        185    1.0324    1.0464    1.1047
    21.175     15.50    0.1500          0    1.0254    1.0915    1.1629
    21.175     15.70   -0.1500          0    0.8067    0.8067    0.8156
    21.175     15.70   -0.0750         24    0.9912    0.9912    0.9912
    21.175     15.70   -0.0350        316    0.9912    1.0185    1.0324
    21.175     15.70   -0.0100        736    1.0185    1.0185    1.0185
    21.175     15.70    0.0100        860    1.0185    1.0185    1.0324
    21.175     15.70    0.0350          0    1.0185    1.0185    1.0185
    21.175     15.70    0.0750          0    1.0324    1.0394    1.0685
    21.175     15.70    0.1500         24    1.0324    1.0324    1.0607
    21.175     15.90   -0.1500         24    0.8089    0.8089    0.8199
    21.175     15.90   -0.0750          0    0.9403    0.9780    0.9846
    21.175     15.90   -0.0350         40    0.8425    0.9779    1.0464
    21.175     15.90   -0.0100       4772    1.0185    1.0185    1.0324
    21.175     15.90    0.0100       2877    1.0185    1.0324    1.0324
    21.175     15.90    0.0350        196    1.0185    1.0185    1.0185
    21.175     15.90    0.0750        128    1.0324    1.0324    1.0324
    21.175     15.90    0.1500         33    1.0324    3.0113    3.1790
    21.175     16.10   -0.0750        344    0.8894    0.9647    0.9779
    21.175     16.10   -0.0350        920    0.9647    0.9779    0.9912
    21.175     16.10   -0.0100       1592    0.9912    1.0048    1.0324
    21.175     16.10    0.0100       1268    1.0324    1.0324    1.0324
    21.175     16.10    0.0350         20    1.0464    1.0607    1.0752
    21.175     16.10    0.0750         21    1.3175    1.3355    1.4291
    21.175     16.10    0.1500          0    1.0359    2.5201    2.6531
    21.175     16.30   -0.0750        336    0.9912    0.9912    1.0048
    21.175     16.30   -0.0350       3360    0.9912    1.0048    1.0185
    21.175     16.30   -0.0100     129100    1.0185    1.0185    1.0185
    21.175     16.30    0.0100     230204    1.0185    1.0185    1.0185
    21.175     16.30    0.0350          0    1.0464    1.0560    1.1109
    21.175     16.30    0.0750        101    1.0752    1.1198    1.1983
    21.175     16.30    0.1500          0    1.0394    2.0289    2.1271
    21.175     16.50   -0.0750          0    0.9833    0.9859    0.9968
    21.175     16.50   -0.0350        112    1.0048    1.0464    1.0464
    21.175     16.50   -0.0100          0    1.0254    1.0254    1.0254
    21.175     16.50    0.0100        136    1.0048    1.0048    1.0185
    21.175     16.50    0.0350          0    1.0464    1.0512    1.1465
    21.175     16.50    0.0750         76    1.0464    1.0607    1.0752
    21.175     16.50    0.1500          0    1.0429    1.5377    1.6011
    21.175     16.70   -0.0750          0    0.9754    0.9806    0.9887
    21.175     16.70   -0.0350        180    1.0048    1.0324    1.0324
    21.175     16.70   -0.0100       1872    1.0324    1.0324    1.0324
    21.175     16.70    0.0100       1920    1.0324    1.0324    1.0324
    21.175     16.70    0.0350         32    1.0464    1.0464    1.1822
    21.175     16.70    0.0750         24    1.0464    1.0464    1.0464
    21.175     16.70    0.1500         28    1.0464    1.0464    1.0752
    21.175     16.90   -0.0750          0    0.9675    0.9753    0.9807
    21.175     16.90   -0.0350         32    1.0464    1.0464    1.0464
    21.175     16.90   -0.0100       6692    1.0185    1.0185    1.0324
    21.175     16.90    0.0100       4221    1.0324    1.0324    1.0324
    21.175     16.90    0.0350        172    1.0185    1.0324    1.0324
    21.175     16.90    0.0750        128    1.0464    1.0464    1.0464
    21.175     16.90    0.1500          0    1.2893    1.7430    1.8355
    21.175     17.10   -0.0750          0    0.9596    0.9700    0.9727
    21.175     17.10   -0.0350          0    0.9991    1.0122    1.0188
    21.175     17.10   -0.0100       1356    1.0324    1.0324    1.0324
    21.175     17.10    0.0100       1268    1.0324    1.0324    1.0324
    21.175     17.10    0.0350          0    1.0278    1.0466    1.0565
    21.175     17.10    0.0750          0    1.1080    1.1428    1.1613
    21.175     17.10    0.1500          0    1.5322    2.4396    2.5958
    21.175     17.30   -0.0750         80    0.9517    0.9647    0.9647
    21.175     17.30   -0.0350        228    0.9517    0.9779    0.9912
    21.175     17.30   -0.0100          0    1.0254    1.0324    1.0324
    21.175     17.30    0.0100         40    0.9015    0.9647    0.9912
    21.175     17.30    0.0350          0    1.0371    1.0609    1.0806
    21.175     17.30    0.0750          0    1.1696    1.2392    1.2761
    21.175     17.30    0.1500         21    1.7751    3.1362    3.3561
    21.175     17.50   -0.0750        488    0.9647    0.9912    1.0048
    21.175     17.50   -0.0350       3824    0.9912    1.0048    1.0185
    21.175     17.50   -0.0100      53332    1.0185    1.0324    1.0324
    21.175     17.50    0.0100     133260    1.0324    1.0324    1.0324
    21.175     17.50    0.0350         24    1.0464    1.0752    1.1047
    21.175     17.50    0.0750         37    1.2312    1.3355    1.3909
    21.175     17.50    0.1500          0    1.5930    2.6138    2.7932
    21.175     17.70   -0.0750          0    0.9631    0.9879    1.0014
    21.175     17.70   -0.0350        324    1.0185    1.0185    1.0185
    21.175     17.70   -0.0100      77260    1.0324    1.0324    1.0324
    21.175     17.70    0.0100     112268    1.0324    1.0324    1.0324
    21.175     17.70    0.0350          0    1.0464    1.0656    1.0901
    21.175     17.70    0.0750        105    1.0607    1.1198    1.1506
    21.175     17.70    0.1500          0    1.4108    2.0913    2.2304
    21.175     17.90   -0.0750          0    0.9615    0.9846    0.9980
    21.175     17.90   -0.0350          0    1.0185    1.0254    1.0325
    21.175     17.90   -0.0100         40    1.0464    1.0464    1.0607
    21.175     17.90    0.0100         20    1.0185    1.0185    1.0324
    21.175     17.90    0.0350          0    1.0464    1.0560    1.0754
    21.175     17.90    0.0750          0    1.0680    1.0975    1.4997
    21.175     17.90    0.1500          0    1.2286    1.5689    1.6676
    21.175     18.10   -0.0750          0    0.9599    0.9813    0.9947
    21.175     18.10   -0.0350        212    1.0185    1.0324    1.0464
    21.175     18.10   -0.0100       1556    1.0324    1.0324    1.0324
    21.175     18.10    0.0100        824    1.0324    1.0324    1.0324
    21.175     18.10    0.0350         48    1.0464    1.0464    1.0607
    21.175     18.10    0.0750         28    1.0752    1.0752    1.8488
    21.175     18.10    0.1500         20    1.0464    1.0464    1.1047
    21.175     18.30   -0.0750          0    0.9582    0.9780    0.9913
    21.175     18.30   -0.0350          0    1.0077    1.0241    1.0354
    21.175     18.30   -0.0100       4840    1.0324    1.0324    1.0324
    21.175     18.30    0.0100       4709    1.0324    1.0324    1.0464
    21.175     18.30    0.0350        132    1.0324    1.0324    1.0324
    21.175     18.30    0.0750         88    1.0464    1.0607    1.0607
    21.175     18.30    0.1500          0    1.0479    1.0479    1.1047
    21.175     18.50   -0.0750          0    0.9566    0.9747    0.9880
    21.175     18.50   -0.0350          0    0.9970    1.0159    1.0244
    21.175     18.50   -0.0100       3660    1.0185    1.0464    1.0464
    21.175     18.50    0.0100        956    1.0324    1.0464    1.0464
    21.175     18.50    0.0350          0    1.0380    1.0439    1.0468
    21.175     18.50    0.0750         76    1.0464    1.0464    1.3175
    21.175     18.50    0.1500          0    1.0493    1.0493    1.1047
    21.175     18.70   -0.0750          0    0.9550    0.9714    0.9846
    21.175     18.70   -0.0350          0    0.9862    1.0077    1.0133
    21.175     18.70   -0.0100          0    1.0049    1.0325    1.0371
    21.175     18.70    0.0100        836    1.0464    1.0464    1.0464
    21.175     18.70    0.0350          0    1.0437    1.0554    1.0613
    21.175     18.70    0.0750          0    1.0926    1.1233    1.3359
    21.175     18.70    0.1500          0    1.0507    1.0507    1.1047
    21.175     18.90   -0.0750          0    0.9534    0.9680    0.9812
    21.175     18.90   -0.0350          0    0.9755    0.9995    1.0023
    21.175     18.90   -0.0100          0    0.9914    1.0187    1.0278
    21.175     18.90    0.0100         20    0.9779    1.0048    1.0185
    21.175     18.90    0.0350          0    1.0494    1.0669    1.0758
    21.175     18.90    0.0750          0    1.1388    1.2001    1.3542
    21.175     18.90    0.1500          0    1.0522    1.0522    1.1047
    21.175     19.10   -0.0750        232    0.9517    0.9647    0.9779
    21.175     19.10   -0.0350        692    0.9647    0.9912    0.9912
    21.175     19.10   -0.0100        412    0.9779    1.0048    1.0185
    21.175     19.10    0.0100        100    0.9647    0.9912    0.9912
    21.175     19.10    0.0350          0    1.0550    1.0784    1.0903
    21.175     19.10    0.0750          0    1.1850    1.2769    1.3726
    21.175     19.10    0.1500          0    1.0536    1.0536    1.1047
    21.175     19.30   -0.0750        288    0.9779    0.9912    1.0048
    21.175     19.30   -0.0350       3636    0.9912    1.0185    1.0185
    21.175     19.30   -0.0100      90028    1.0324    1.0324    1.0324
    21.175     19.30    0.0100     195548    1.0324    1.0324    1.0324
    21.175     19.30    0.0350         24    1.0607    1.0899    1.1047
    21.175     19.30    0.0750         37    1.2312    1.3537    1.3909
    21.175     19.30    0.1500          0    1.0550    1.0550    1.1047
    21.175     19.50   -0.0750          0    0.9616    0.9734    0.9867
    21.175     19.50   -0.0350         24    1.0185    1.0185    1.0185
    21.175     19.50   -0.0100      45120    1.0324    1.0324    1.0324
    21.175     19.50    0.0100      52688    1.0324    1.0324    1.0324
    21.175     19.50    0.0350          0    1.0607    1.0801    1.0901
    21.175     19.50    0.0750         89    1.0899    1.1198    1.1663
    21.175     19.50    0.1500          0    1.0564    1.0564    1.1047
    21.175     19.70   -0.0750          0    0.9453    0.9557    0.9687
    21.175     19.70   -0.0350          0    1.0185    1.0325    1.0325
    21.175     19.70   -0.0100          0    1.0394    1.0394    1.0394
    21.175     19.70    0.0100         20    1.0185    1.0324    1.0324
    21.175     19.70    0.0350          0    1.0607    1.0704    1.0754
    21.175     19.70    0.0750         20    1.0464    1.0464    1.0899
    21.175     19.70    0.1500          0    1.0579    1.0579    1.1047
    21.175     19.90   -0.0750          0    0.9290    0.9379    0.9507
    21.175     19.90   -0.0350        128    1.0185    1.0464    1.0464
    21.175     19.90   -0.0100        120    1.0464    1.0464    1.0464
    21.175     19.90    0.0100          0    1.0254    1.0324    1.0324
    21.175     19.90    0.0350         48    1.0607    1.0607    1.0607
    21.175     19.90    0.0750         28    1.0752    1.0752    1.7994
    21.175     19.90    0.1500          0    1.0593    1.0593    1.1047
    21.175     20.10   -0.0750          0    0.9127    0.9201    0.9326
    21.175     20.10   -0.0350         68    1.0324    1.0324    1.0324
    21.175     20.10   -0.0100       2540    1.0324    1.0324    1.0324
    21.175     20.10    0.0100       3009    1.0324    1.0324    1.0324
    21.175     20.10    0.0350         40    1.0324    1.0464    1.0464
    21.175     20.10    0.0750          0    1.0608    1.0680    1.4300
    21.175     20.10    0.1500         24    1.0607    1.0607    1.1047
    21.175     20.30   -0.0750          0    0.8964    0.9023    0.9146
    21.175     20.30   -0.0350          0    1.0211    1.0233    1.0255
    21.175     20.30   -0.0100       4968    1.0324    1.0324    1.0464
    21.175     20.30    0.0100       2692    1.0324    1.0324    1.0464
    21.175     20.30    0.0350        116    1.0324    1.0324    1.0324
    21.175     20.30    0.0750        112    1.0464    1.0607    1.0607
    21.175     20.30    0.1500          0    1.2134    1.2285    1.8256
    21.175     20.50   -0.0750          0    0.8801    0.8845    0.8966
